1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20260405" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
model_number star_age star_mass log_L log_R log_Teff log_center_T log_center_Rho log_center_P center_h1 center_he3 center_he4 center_c12 center_n14 center_o16 center_ne20 center_mg24 center_si28 center_s32 center_ar36 center_ca40 center_ti44 center_cr48 center_fe52 center_fe54 center_fe56 center_ni56 center_degeneracy center_ye center_entropy compactness_parameter dynamic_timescale kh_timescale nuc_timescale pp cno tri_alfa log_LH log_LHe log_LZ log_Lneu he_core_mass c_core_mass o_core_mass si_core_mass fe_core_mass he_core_radius c_core_radius o_core_radius si_core_radius fe_core_radius max_abs_v_velocity surf_avg_omega_div_omega_crit log_total_angular_momentum surf_avg_omega surf_avg_v_rot star_mdot
7242 1.3244716107185010E+011 4.3894312761701426E-001 3.1629090143224654E+000 2.0534995147342077E+000 3.5256069144398254E+000 7.8145995724415815E+000 5.8429502800829809E+000 2.2198906670747391E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7944662895714085E-001 3.2262404048784282E-005 6.8701232278518074E-003 1.0180953122376659E-002 2.5129258477093381E-003 9.5710644087254788E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.0505883711980349E+001 5.0000000000000000E-001 2.9275097633977083E+000 0.0000000000000000E+000 1.8179365306794804E+007 2.7478151745571783E+001 3.0164715909041450E+006 4.6204948728366318E-001 3.1582889578582294E+000 -3.3655058101675213E+000 3.1591621466915756E+000 -3.3655058101675213E+000 -3.9540926720110185E+000 1.9930479089897171E+000 4.2131440955894039E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.6931832208734699E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.4987904653324315E-008
7243 1.3244716208389275E+011 4.3892794806082058E-001 3.1633457700286991E+000 2.0536847382561207E+000 3.5256234916054274E+000 7.8146265458642361E+000 5.8430017536270977E+000 2.2198987927983918E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7944662886270428E-001 3.2262495513649227E-005 6.8701232247679132E-003 1.0180953124026729E-002 2.5129258521149221E-003 9.5710644087254788E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.0506080913962933E+001 5.0000000000000011E-001 2.9275037265137911E+000 0.0000000000000000E+000 1.8191313632833060E+007 2.7436929050259508E+001 3.0133353383605266E+006 4.6008067462677255E-001 3.1588076475757250E+000 -3.3641291083665910E+000 3.1596758543350241E+000 -3.3641291083665910E+000 -3.9528826154503989E+000 1.9935657840567493E+000 4.2133096451515695E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.6894290538105381E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.4998929595698504E-008
7244 1.3244716293025526E+011 4.3891523489563228E-001 3.1635347205296198E+000 2.0537195625348703E+000 3.5256533170912832E+000 7.8146493753333282E+000 5.8430452425574035E+000 2.2199056583515414E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7944662878356881E-001 3.2262572159627149E-005 6.8701232221838162E-003 1.0180953125408555E-002 2.5129258558065004E-003 9.5710644087254766E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.0506245612351670E+001 4.9999999999999994E-001 2.9274986752534176E+000 0.0000000000000000E+000 1.8193765278936543E+007 2.7421206995082770E+001 3.0119373571634428E+006 4.5800869001502403E-001 3.1589166985215962E+000 -3.3629629920387800E+000 3.1597805603819764E+000 -3.3629629920387800E+000 -3.9518571886709903E+000 1.9936738090529833E+000 4.2135034133890992E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.6910470376970693E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.5020945308743230E-008
7245 1.3244716370099464E+011 4.3890365135922149E-001 3.1634779922997467E+000 2.0535984398642362E+000 3.5256996963691312E+000 7.8146705664353631E+000 5.8430854960162701E+000 2.2199120135817669E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7944662871137012E-001 3.2262642088198241E-005 6.8701232198263313E-003 1.0180953126668514E-002 2.5129258591743532E-003 9.5710644087254777E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.0506395199662990E+001 5.0000000000000000E-001 2.9274940732907968E+000 0.0000000000000000E+000 1.8186395621279161E+007 2.7430990805115304E+001 3.0122513075887593E+006 4.5971740788868370E-001 3.1587380185358658E+000 -3.3618793702484111E+000 3.1596056390623644E+000 -3.3618793702484111E+000 -3.9509034887818228E+000 1.9934970630095761E+000 4.2136896566465326E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.6930281342280184E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.5029122307853265E-008
7246 1.3244716443531071E+011 4.3889261946072350E-001 3.1634657611867496E+000 2.0535153777132993E+000 3.5257381696663508E+000 7.8146907207274019E+000 5.8431237925706387E+000 2.2199180597897694E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7944662864246079E-001 3.2262708831009022E-005 6.8701232175763629E-003 1.0180953127870377E-002 2.5129258623886033E-003 9.5710644087254756E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.0506537825067483E+001 4.9999999999999994E-001 2.9274896870131508E+000 0.0000000000000000E+000 1.8181407435537413E+007 2.7435631148711781E+001 3.0122604279065500E+006 4.6110586563481676E-001 3.1587497624259711E+000 -3.3608486869462126E+000 3.1596201349156252E+000 -3.3608486869462126E+000 -3.9499965912988042E+000 1.9935089728023876E+000 4.2138476812285974E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.6931655395784550E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.5023365375239247E-008
7247 1.3244716515255019E+011 4.3888184620330134E-001 3.1634118622212828E+000 2.0534040453204763E+000 3.5257803611213960E+000 7.8147105018249947E+000 5.8431613548139962E+000 2.2199239901572682E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7944662857503739E-001 3.2262774135883466E-005 6.8701232153749884E-003 1.0180953129045685E-002 2.5129258655334405E-003 9.5710644087254777E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.0506677082795338E+001 4.9999999999999994E-001 2.9274854010783011E+000 0.0000000000000000E+000 1.8174640573752381E+007 2.7444723883694056E+001 3.0125603440847271E+006 4.6163710191905349E-001 3.1586640839241444E+000 -3.3598366963524451E+000 3.1595356924146958E+000 -3.3598366963524451E+000 -3.9491060556364905E+000 1.9934232862702663E+000 4.2139605559300725E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.6894061400296692E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.5020446838102201E-008
7248 1.3244716586142422E+011 4.3887120238741589E-001 3.1633866941620830E+000 2.0533118869620619E+000 3.5258201482858031E+000 7.8147301005720555E+000 5.8431985591433326E+000 2.2199298640527523E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7944662850828534E-001 3.2262838791074010E-005 6.8701232131956266E-003 1.0180953130208647E-002 2.5129258686468299E-003 9.5710644087254788E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.0506814718677170E+001 5.0000000000000000E-001 2.9274811635228772E+000 0.0000000000000000E+000 1.8169076759800684E+007 2.7450807659787845E+001 3.0126618666155059E+006 4.6373915014132688E-001 3.1586343138300976E+000 -3.3588337625378442E+000 3.1595102069750900E+000 -3.3588337625378442E+000 -3.9482235013779809E+000 1.9933952629697753E+000 4.2141373929623860E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.6916688584129760E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.5015101824440965E-008
7249 1.3244716656658243E+011 4.3886061696832240E-001 3.1633808942495567E+000 2.0531515721899409E+000 3.5258988556937316E+000 7.8147495638947353E+000 5.8432355178713422E+000 2.2199356991124134E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7944662844176933E-001 3.2262903218181220E-005 6.8701232110240634E-003 1.0180953131366861E-002 2.5129258717490762E-003 9.5710644087254788E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.0506951729507541E+001 5.0000000000000011E-001 2.9274769465948527E+000 0.0000000000000000E+000 1.8159238187066391E+007 2.7459984716976326E+001 3.0126294350417433E+006 4.6434937649354835E-001 3.1586362505302530E+000 -3.3578376875275224E+000 3.1595133701057350E+000 -3.3578376875275224E+000 -3.9473471884251818E+000 1.9933981539118912E+000 4.2142916550544013E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.6920116432197768E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.5011410040135567E-008
7250 1.3244716727026784E+011 4.3885005744321448E-001 3.1634335562173921E+000 2.0531117349259529E+000 3.5259319398176849E+000 7.8147688952972869E+000 5.8432722543204498E+000 2.2199414989495850E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7944662837527896E-001 3.2262967620773814E-005 6.8701232088534360E-003 1.0180953132523993E-002 2.5129258748499829E-003 9.5710644087254756E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.0507088618683781E+001 4.9999999999999994E-001 2.9274727369038831E+000 0.0000000000000000E+000 1.8156958214915793E+007 2.7457852449416652E+001 3.0121916710017403E+006 4.6343879623363426E-001 3.1587231789447938E+000 -3.3568484385440422E+000 3.1595982882473037E+000 -3.3568484385440422E+000 -3.9464772162333674E+000 1.9934848810373762E+000 4.2144242828286371E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.6904502048544988E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.5006031316075624E-008
7251 1.3244716797298964E+011 4.3883951181268982E-001 3.1634592398338879E+000 2.0530523622394057E+000 3.5259680470650823E+000 7.8147882858881319E+000 5.8433090807410153E+000 2.2199473130722456E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7944662830876705E-001 3.2263032045591691E-005 6.8701232066821745E-003 1.0180953133680885E-002 2.5129258779518016E-003 9.5710644087254799E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.0507225277174292E+001 5.0000000000000000E-001 2.9274685314200544E+000 0.0000000000000000E+000 1.8153453338334270E+007 2.7458662772335728E+001 3.0119411600097162E+006 4.6491517746100486E-001 3.1587171601547812E+000 -3.3558558006267640E+000 3.1595952585943965E+000 -3.3558558006267640E+000 -3.9456042159217906E+000 1.9934817739768529E+000 4.2145851292782410E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.6914418717499302E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.5006835533184056E-008
7252 1.3244716881625580E+011 4.3882685773359698E-001 3.1637239815585492E+000 2.0531401228079362E+000 3.5259903522119829E+000 7.8148110979677954E+000 5.8433525383905369E+000 2.2199541735603219E+001 0.0000000000000000E+000 2.0933296262824427E-045 9.7944662822879214E-001 3.2263109511608751E-005 6.8701232040715510E-003 1.0180953135071051E-002 2.5129258816812797E-003 9.5710644087254788E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.0507389868954984E+001 5.0000000000000011E-001 2.9274634830172950E+000 0.0000000000000000E+000 1.8159218558397442E+007 2.7434802286188347E+001 3.0100188718838845E+006 4.6146563820109704E-001 3.1591167784805174E+000 -3.3546889481950668E+000 3.1599871364681054E+000 -3.3546889481950668E+000 -3.9445792152234787E+000 1.9938794509183164E+000 4.2147346882576958E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.6891444191826989E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.5006032065957730E-008
7253 1.3244716982817519E+011 4.3881166007038191E-001 3.1642119952796595E+000 2.0533596200184303E+000 3.5260026070370132E+000 7.8148379760920825E+000 5.8434038904220982E+000 2.2199622796687176E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7944662813259453E-001 3.2263202692304678E-005 6.8701232009315627E-003 1.0180953136741937E-002 2.5129258861669940E-003 9.5710644087254766E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.0507588054658235E+001 5.0000000000000000E-001 2.9274574223674255E+000 0.0000000000000000E+000 1.8173305277542751E+007 2.7388247378068517E+001 3.0065343066801513E+006 4.5788987042360585E-001 3.1596997809415179E+000 -3.3533151076806513E+000 3.1605618524536849E+000 -3.3533151076806513E+000 -3.9433738186670282E+000 1.9944558480165351E+000 4.2149341002303031E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.6886114886023927E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.5018649971834491E-008
7254 1.3244717066985747E+011 4.3879899809021528E-001 3.1643216685178612E+000 2.0533423187400111E+000 3.5260386759857729E+000 7.8148608504686639E+000 5.8434474425264753E+000 2.2199691551311599E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7944662805241955E-001 3.2263280354080275E-005 6.8701231983146890E-003 1.0180953138133633E-002 2.5129258899054020E-003 9.5710644087254777E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.0507752389825939E+001 4.9999999999999994E-001 2.9274523786595310E+000 0.0000000000000000E+000 1.8172481523708612E+007 2.7380842447978484E+001 3.0056884244079012E+006 4.6046750394714658E-001 3.1596586678403984E+000 -3.3521443604323728E+000 3.1605259480475381E+000 -3.3521443604323728E+000 -3.9423455258980904E+000 1.9944160950761252E+000 4.2151118778851260E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.6886657306598189E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.5043657856079910E-008
7255 1.3244717143511662E+011 4.3878748301217585E-001 3.1642933294067590E+000 2.0532397198489609E+000 3.5260828906535227E+000 7.8148818434277754E+000 5.8434873583240519E+000 2.2199754567477186E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7944662797938953E-001 3.2263351095588338E-005 6.8701231959311321E-003 1.0180953139400558E-002 2.5129258933105003E-003 9.5710644087254777E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.0507901649249572E+001 5.0000000000000011E-001 2.9274477908764349E+000 0.0000000000000000E+000 1.8166281354757741E+007 2.7387661419145651E+001 3.0058056804308156E+006 4.6157846316439355E-001 3.1595732620888737E+000 -3.3510692334195604E+000 3.1604429323205996E+000 -3.3510692334195604E+000 -3.9414009106835977E+000 1.9943326893789333E+000 4.2153056461226596E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.6914821775338993E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.5047292088627982E-008
7256 1.3244717216673972E+011 4.3877647709576539E-001 3.1643125831669372E+000 2.0531716575114496E+000 3.5261217352623233E+000 7.8149019093842531E+000 5.8435255151653598E+000 2.2199814806446739E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7944662790944592E-001 3.2263418847915037E-005 6.8701231936484104E-003 1.0180953140613250E-002 2.5129258965715419E-003 9.5710644087254756E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.0508044418334599E+001 4.9999999999999994E-001 2.9274434029693799E+000 0.0000000000000000E+000 1.8162239124896266E+007 2.7389365536276362E+001 3.0055970357556813E+006 4.6277098310345793E-001 3.1596043814539896E+000 -3.3500414267298431E+000 3.1604763781545206E+000 -3.3500414267298431E+000 -3.9404980213002343E+000 1.9943658545272169E+000 4.2154721363073355E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.6924925416471707E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.5043150842006259E-008
